subjek,video_id,video_title,author,comment,like_count,published_at
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@affifnafsi,Undang lagi pak DI... sbg menteri keungan baru...,0,2025-10-11T11:15:46Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Sudirman-og7hg,Sangat tertarik dengan batiknya PK Pur,0,2025-10-11T10:02:35Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@FitriFitri-g8t,Ada berapa lagi pa Prabowo punya rudal spt ini keluarkan lagi pa Prabowo supaya negara ini sejahtera mantap pa menteri ini semoga di lindungi oleh Allah SWT darah Bogor ini berbobot jadi RI 2 kedepan,0,2025-10-11T09:24:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rahmiul1980,"Kuliah ke Purdue pakai biaya sendiri😢 Tapi ketika mendapatkan kesempatan berbakti utk negara bapak lakukan dengan maksimal. Hidupnya santai² saja, tidak terlihat ada keserakahan, ah keren bgt. Emang beda level sih bapak perlu diteladani❤",0,2025-10-11T08:05:43Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nurhadi4727,luar biasa ini colon RI 1 ilmunya tampangnya fisiknya  kejujurannya imannya  yA allah TEMPATKAN PAK PURBAYA DI RI 1 KELAK,0,2025-10-11T07:30:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@empatusmanbersaudara,"ORANG TEKHNIK ITU REALISTIS,KRITIS. YANG HARUS DIPECAT WAPRES,MENTERI ESDM SEMUA ORANG 2 TITIPAN JOKOWI DI KEMENTERIAN LEMBAGA PEMERINTAH KHUSUS DI BUMN""POLEMIK SELESAI"".🇮🇩INDONESIA HARUS MAJU RAKYAT HARUS SEJAHTERA dipimpin oleh Bapak PRABOWO"".",0,2025-10-11T06:04:49Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AbakKee,Purbaya  dan  dahlan Iskan  sama  sama Mentri  yang hebat...,1,2025-10-11T00:23:16Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@maksumsyafii3681,Humble,1,2025-10-10T21:45:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nauseruga1067,Mampir ksni krn kagum sm pak menkeu,2,2025-10-10T18:14:31Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Nangkanangko-r8d9f,Padahal beliau seorang Mentri tapi sama senior attitude nya mantap 👍,0,2025-10-10T16:07:05Z
